SID,MAX_WIND_SPEED,MAX_WIND_PRESSURE
1979311N10142,48,1006
1979333N07169,87,1005
1979333N12153,29,1008
1979350N07153,48,1008
1980076N06148,29,1009
1980094N02179,58,1006
1980126N08150,87,1007
1980133N07149,97,1002
1980137N04158,58,1007
1980140N16116,48,1002
1980171N06142,48,1008
1980181N10130,0,1005
1980187N09146,58,1004
1980197N07154,87,1006
1980197N15133,38,1006
1980201N08155,116,1006
1980208N23153,77,1004
1980219N15165,97,1004
1980225N11145,58,1005
1980236N15144,87,1004
1980240N17119,29,1003
1980243N09134,23,1008
1980246N05151,68,1005
1980248N11114,29,1004
1980254N14112,58,1004
1980256N10154,68,1006
1980257N17133,116,1005
1980269N15147,58,1006
1980270N13165,97,1006
1980277N09157,136,1006
1980282N19162,38,1009
1980296N05165,116,1004
1980300N08137,48,1006
1980317N09118,0,1008
1980323N04180,97,1002
1980349N10138,48,1006
1981070N03173,97,1004
1981102N04162,58,1008
1981109N15147,38,1002
1981118N04164,38,1007
1981158N17119,58,1007
1981166N11135,77,1004
1981176N08150,0,1010
1981178N05160,0,1007
1981195N11138,58,1000
1981201N26147,0,1008
1981202N24123,48,1001
1981207N22150,58,1005
1981212N17142,58,1000
1981214N13113,48,1002
1981214N16133,29,1003
1981218N20168,58,1004
1981226N16119,48,1000
1981226N17142,48,1004
1981227N18129,77,1000
1981237N16148,87,1005
1981245N23161,77,1008
1981256N10150,0,1006
1981261N25174,68,1010
1981265N14117,29,1004
1981266N09151,136,1008
1981277N20116,23,1006
1981283N07132,38,1004
1981286N10150,87,1002
1981311N08119,29,1008
1981317N14153,87,1008
1981319N07163,136,1007
1981324N08158,38,1008
1981343N05150,116,1008
1981355N07149,87,1008
1982073N07153,58,1008
1982077N04161,97,1004
1982087N04157,77,1006
1982136N08140,97,1010
1982169N09149,68,1006
1982176N18114,48,1002
1982179N19128,48,1001
1982190N09148,48,1008
1982202N11165,126,1006
1982202N12148,106,1003
1982213N13145,116,1010
1982220N08154,68,1005
1982227N09140,77,1005
1982229N09154,126,1006
1982238N10161,87,1006
1982246N16119,58,1002
1982247N11147,87,1002
1982248N14133,77,1000
1982257N17140,106,1004
1982257N20172,38,1002
1982261N20150,29,1008
1982272N11156,136,1004
1982283N17148,106,1008
1982286N09170,97,1005
1982286N17145,29,1007
1982287N22137,29,1010
1982325N08176,97,1006
1982339N07139,58,1006
1983167N05145,38,1004
1983186N04153,68,1008
1983188N06136,58,1005
1983201N08144,126,1005
1983212N06151,126,1008
1983220N16111,38,1002
1983223N23143,48,1004
1983229N15140,38,1006
1983239N10183,116,1008
1983259N08161,145,1006
1983271N18118,58,1005
1983274N15119,29,1005
1983276N06130,48,1006
1983279N04140,58,1004
1983279N17148,68,1004
1983282N09155,38,1006
1983287N09164,58,1004
1983299N07172,136,1006
1983301N11119,29,1006
1983311N15161,38,1008
1983317N12153,106,1006
1983321N11111,68,1006
1983325N08148,48,1008
1983334N09142,48,1004
1983347N06154,48,1004
1983352N08129,29,1008
1984159N12116,38,1003
1984169N20137,58,1005
1984180N16130,68,1010
1984184N06139,58,1004
1984186N16154,87,1010
1984204N21162,116,1002
1984207N29135,106,1000
1984214N12143,0,1006
1984220N03145,23,1004
1984222N20115,29,1001
1984225N18142,68,996
1984227N18118,58,999
1984227N21135,29,1001
1984234N16147,23,1008
1984236N42146,38,1008
1984238N18137,58,998
1984239N08146,97,1004
1984255N25173,68,1004
1984267N18120,29,1004
1984270N19141,48,1004
1984270N22147,48,1000
1984277N07151,68,1000
1984281N13146,68,1000
1984283N09139,38,1006
1984284N11116,38,1005
1984290N06153,106,1000
1984291N13130,58,1005
1984294N04163,126,1002
1984299N18127,29,1004
1984302N00149,97,1004
1984313N14154,116,1004
1984317N04164,97,1004
1984336N05156,97,1006
1985004N04131,58,1006
1985005N04157,38,1002
1985110N12127,38,1004
1985136N07129,87,1006
1985162N05154,77,1002
1985166N19111,38,1000
1985168N05156,77,1005
1985168N22122,23,1005
1985179N21115,23,1000
1985183N08136,29,1006
1985199N08143,77,1002
1985212N22148,77,1003
1985220N18128,58,997
1985221N18111,29,999
1985226N23126,68,1000
1985227N16149,97,1004
1985231N16142,77,1004
1985231N25121,48,1003
1985236N23125,87,1001
1985237N21130,58,1002
1985240N08148,77,1006
1985240N09198,68,1000
1985244N27124,29,1005
1985256N13146,48,1006
1985260N13115,48,1008
1985268N03161,77,1003
1985268N16126,68,1004
1985281N02144,87,1002
1985283N07115,29,1004
1985284N05159,136,1005
1985286N05162,48,1006
1985294N10122,77,1002
1985323N05107,38,1004
1985347N07155,97,1002
1985347N09114,38,1004
1986029N04152,68,1005
1986094N06138,29,1006
1986112N02152,58,1004
1986134N08149,116,998
1986136N18114,48,1001
1986169N07152,77,1000
1986172N04161,48,1004
1986175N18112,29,1000
1986179N11175,126,1004
1986190N11162,87,1006
1986200N17111,38,1003
1986206N23127,23,1010
1986209N13139,58,1002
1986214N09234,58,1002
1986221N15115,38,1000
1986221N17163,77,1004
1986225N17134,116,1000
1986228N19120,87,1000
1986240N24160,38,1005
1986252N06153,97,1004
1986259N07170,106,1004
1986270N05178,97,1004
1986275N10134,48,1005
1986276N07177,77,1005
1986283N10179,97,1006
1986287N09141,38,1000
1986302N05178,58,1004
1986309N07162,58,1006
1986316N06146,87,1006
1986330N05173,116,1000
1986333N04179,38,1004
1986334N06113,29,1008
1986343N05176,87,1005
1986353N03178,87,1004
1987007N06162,87,1004
1987093N05155,38,1006
1987168N17118,68,1002
1987168N22122,29,1004
1987176N10150,68,1008
1987188N10151,116,1002
1987196N09146,58,1004
1987200N04191,126,1004
1987202N09144,68,1006
1987219N08134,136,1004
1987219N08155,77,1004
1987222N27145,38,1010
1987230N25136,29,1008
1987231N10159,116,1006
1987244N11177,126,1004
1987245N15133,87,1004
1987245N17120,29,1002
1987247N09150,126,1004
1987264N10190,87,996
1987266N16148,77,1004
1987270N15160,38,1002
1987282N12137,77,1000
1987288N13168,136,1008
1987311N10148,48,1006
1987320N03171,97,1004
1987325N13126,38,1007
1987343N05154,77,1005
1988005N03174,97,1002
1988150N19119,77,999
1988156N18128,29,1002
1988170N05141,68,1005
1988177N07137,48,1004
1988187N23133,29,1005
1988193N09149,106,1004
1988208N27135,48,1000
1988213N20134,29,1002
1988214N18116,29,1002
1988218N21128,68,1002
1988219N27175,38,1012
1988220N25140,29,1008
1988226N22173,97,1006
1988226N26127,29,1005
1988237N23154,48,1004
1988237N30143,68,1004
1988242N12215,87,995
1988246N26133,38,1000
1988249N18163,87,1000
1988255N15132,38,1002
1988255N21159,48,1006
1988260N15157,58,1008
1988263N15126,68,1002
1988263N18115,48,1005
1988271N16125,29,1005
1988274N12142,116,1000
1988282N15118,38,1002
1988282N17153,68,1008
1988288N14115,29,1004
1988290N08145,68,1007
1988295N10138,87,1006
1988307N09131,68,1004
1988308N09140,87,1004
1988356N05142,48,1002
1989010N16212,38,1004
1989026N11127,29,1004
1989103N07154,106,1004
1989134N07138,68,1004
1989142N11114,58,1002
1989153N04144,77,1008
1989169N16142,38,1002
1989176N14114,29,1004
1989187N15132,58,1006
1989190N20160,116,1006
1989194N13149,77,1005
1989199N05139,58,1002
1989201N11145,97,1005
1989208N20133,38,998
1989209N22130,58,1000
1989211N24153,77,1006
1989216N06159,77,1004
1989221N10149,68,1004
1989221N17115,29,1002
1989227N16145,38,1000
1989228N29127,48,1004
1989230N17137,23,1004
1989231N22154,29,1010
1989235N22146,29,1004
1989235N26122,48,1004
1989246N16159,106,1004
1989250N17148,48,1000
1989254N17145,58,1004
1989259N20126,68,1002
1989271N12142,97,1006
1989271N14168,77,1000
1989272N18120,77,1005
1989279N07151,77,1000
1989286N14137,106,1000
1989291N05158,87,1001
1989314N10152,77,1000
1989324N17174,116,1005
1989335N05162,29,1004
1989342N13137,29,1006
1989354N05155,106,1006
1990008N01172,68,1000
1990117N04152,38,1005
1990129N05138,77,1005
1990140N09122,29,1005
1990144N16114,29,1005
1990163N08133,58,1004
1990164N14112,29,1002
1990166N06141,77,1004
1990171N11148,87,1004
1990180N09159,48,1004
1990202N13130,68,1004
1990202N14110,29,1004
1990205N16141,87,1004
1990206N29154,29,1005
1990208N18132,77,1002
1990216N29125,58,1000
1990219N10214,38,1006
1990221N07162,77,1006
1990228N15141,77,1000
1990232N13141,68,1000
1990235N10152,87,1000
1990245N16149,77,1002
1990245N20123,58,1002
1990250N13157,68,1004
1990251N06171,106,1002
1990254N24114,23,1003
1990261N12141,77,1004
1990271N13153,77,1002
1990272N11121,38,1000
1990283N15129,29,1004
1990287N13156,87,1004
1990288N15118,38,1002
1990309N08167,126,1004
1990310N07152,145,1005
1990312N12121,48,1002
1990319N07197,106,1004
1990347N05173,116,1002
1991062N04156,58,1004
1991077N03165,68,1005
1991111N04145,48,1008
1991124N05152,116,1002
1991163N11128,77,1005
1991165N11143,29,1008
1991187N06139,87,1006
1991194N11147,106,1005
1991196N06153,68,1005
1991200N05157,77,1006
1991207N20105,29,999
1991219N25165,29,1002
1991220N10133,87,1004
1991220N20160,68,1002
1991226N18159,58,1000
1991233N22147,38,1000
1991239N20133,38,1000
1991243N05172,97,1002
1991244N19126,58,1002
1991251N12138,77,1005
1991256N13171,106,1008
1991256N14148,58,1005
1991257N16130,97,1008
1991274N08164,97,1002
1991274N14149,97,1000
1991289N06156,116,1005
1991301N08173,97,1006
1991304N08140,38,1008
1991307N06177,58,1004
1991317N09141,48,1006
1991320N06171,106,1000
1991329N04181,58,1000
1992003N03176,58,1004
1992027N05206,38,1008
1992172N07144,87,1000
1992174N13126,68,1000
1992176N06145,29,1004
1992188N07156,68,1005
1992194N07140,48,1006
1992198N13135,68,1008
1992206N25161,38,1005
1992212N05154,97,1008
1992212N20135,58,1006
1992216N06182,106,1006
1992227N13130,38,1006
1992227N17112,48,1000
1992229N24162,38,1008
1992236N07159,106,1008
1992237N14144,68,998
1992242N13166,97,1006
1992246N36121,23,1000
1992248N19166,97,1004
1992259N11159,68,1006
1992261N15116,29,1004
1992263N05175,48,1006
1992268N11193,87,1002
1992277N16140,106,1006
1992279N08175,38,1004
1992286N12115,77,1002
1992289N08135,68,1004
1992289N09171,77,1004
1992298N10188,97,1005
1992302N06150,106,1004
1992314N08141,38,1005
1992318N06182,116,1004
1992318N11160,97,1004
1993064N03174,48,1006
1993105N06165,29,1010
1993164N04160,116,1008
1993166N06131,29,1008
1993185N09137,58,1006
1993193N08144,29,1005
1993199N10156,58,1006
1993205N15137,48,1004
1993207N19130,58,1002
1993211N07161,87,1008
1993215N08154,58,1008
1993221N12216,87,1010
1993224N07153,68,1008
1993229N10159,68,1005
1993231N09134,38,1006
1993240N17142,106,1004
1993246N16129,48,1006
1993250N17119,97,1005
1993253N06150,68,1005
1993261N11131,77,1005
1993263N11168,87,1004
1993270N07153,106,1004
1993271N14134,68,1004
1993275N04159,38,1006
1993279N12114,29,1010
1993285N12192,48,1004
1993298N11154,87,1006
1993306N10168,48,1004
1993322N09137,77,1002
1993331N05172,77,1004
1993336N05164,77,1002
1993353N05159,68,1004
1994088N09148,58,1005
1994128N04155,68,1002
1994153N19113,58,1006
1994169N06152,38,1004
1994181N17137,38,1003
1994186N09139,106,1000
1994189N16117,38,1000
1994191N08141,48,1002
1994192N05139,106,1004
1994197N14115,38,1002
1994199N20106,29,1001
1994205N13148,29,1000
1994206N14131,38,1004
1994206N22107,38,996
1994210N16144,48,1003
1994211N12152,97,1006
1994212N11240,38,1004
1994215N30149,77,1008
1994222N11267,97,995
1994224N20152,106,1004
1994231N12157,87,1007
1994232N10144,68,1004
1994237N24167,77,1006
1994242N12112,48,1004
1994244N07151,77,1004
1994250N14133,48,1005
1994251N10180,116,1000
1994257N13139,38,1002
1994259N12128,106,1000
1994263N17170,77,1004
1994265N16149,38,1002
1994272N40159,23,1004
1994273N08176,106,1006
1994287N08176,87,1006
1994287N14156,77,1006
1994291N12170,87,1004
1994295N25188,38,1008
1994298N25161,116,1004
1994345N06165,97,1002
1994348N04175,48,1006
1995113N06169,34,1008
1995148N07150,44,1004
1995193N06156,77,1004
1995206N15133,58,1004
1995215N12145,58,1005
1995225N12124,38,1002
1995229N12144,58,1004
1995233N16115,58,1002
1995236N10134,97,1008
1995240N24151,68,1008
1995244N08139,38,1004
1995250N09161,116,1008
1995252N08142,77,998
1995258N14115,87,1000
1995264N06174,64,1006
1995277N07141,48,1005
1995279N15153,38,1002
1995287N08163,97,1006
1995292N08150,48,1006
1995293N05177,116,1006
1995294N05163,87,1008
1995302N17174,38,1008
1995341N08115,29,1008
1995357N07139,58,1002
1996058N06137,29,1004
1996090N04150,34,1004
1996128N07138,97,1005
1996137N13111,48,1008
1996186N19156,64,1002
1996192N19152,87,1004
1996201N07137,77,1004
1996202N17115,54,998
1996203N12152,106,1004
1996208N20165,48,1008
1996210N05156,77,1004
1996217N16111,48,1000
1996225N23108,29,1002
1996227N08156,68,1004
1996227N15176,77,1002
1996232N21170,38,1006
1996246N08148,97,1004
1996250N08148,29,1002
1996252N11162,68,1002
1996254N13138,97,1000
1996260N19107,64,1000
1996261N08184,77,1000
1996268N15140,77,1000
1996282N11162,64,1004
1996283N12133,29,1004
1996291N17168,68,1004
1996303N07155,29,1004
1996305N11121,29,1004
1996307N09154,106,1000
1996312N14125,38,1008
1996353N05151,58,1000
1997011N04176,29,1004
1997099N06153,97,1004
1997108N05168,29,1008
1997124N03171,29,1004
1997143N17111,38,1002
1997146N09161,64,1002
1997152N06171,97,1006
1997165N12139,77,1008
1997167N06162,64,1002
1997196N08142,106,1004
1997201N24152,44,1002
1997202N04152,87,1000
1997210N15120,58,998
1997217N06168,116,1006
1997221N03179,58,1002
1997232N14136,97,1002
1997232N17115,58,1000
1997236N10172,87,1004
1997238N19112,38,1004
1997240N12193,116,1002
1997252N10171,87,1000
1997261N13114,54,1006
1997265N10175,106,1008
1997283N07177,106,1002
1997284N04179,106,1004
1997298N06140,48,1002
1997299N07169,116,1000
1997311N10151,44,1000
1997333N06194,106,1000
1998187N17132,29,1004
1998188N18117,34,1004
1998213N14128,58,1004
1998217N10130,48,1004
1998233N18115,29,1004
1998235N17131,87,1004
1998243N23122,29,1004
1998253N17150,58,1002
1998254N20116,29,1004
1998258N19126,77,1002
1998259N17118,77,1002
1998262N20137,29,1002
1998267N13134,68,1004
1998275N12113,29,1004
1998281N11151,126,1002
1998285N12149,97,1004
1998315N09116,38,1004
1998321N11117,34,1002
1998327N09126,38,998
1998342N06141,58,1002
1998343N08114,29,1002
1999045N11138,29,1004
1999111N08126,58,1008
1999116N14114,68,1002
1999151N09132,77,1004
1999155N15117,29,1000
1999191N26129,29,1002
1999195N24156,29,1006
1999203N17129,48,1000
1999204N17117,44,998
1999208N06139,68,1000
1999213N12144,54,1002
1999217N11265,44,1008
1999218N21116,29,1000
1999230N12129,64,1006
1999231N30181,48,1006
1999235N27140,48,1008
1999241N12133,38,1004
1999253N17124,58,1000
1999254N18142,38,1008
1999258N25128,48,1004
1999260N20130,97,1002
1999266N18113,48,1005
1999275N16135,77,1000
1999288N12129,44,1000
1999310N09138,29,1004
1999315N13127,54,1000
1999342N08116,29,1004
1999348N12115,34,1004
2000125N06136,97,1004
2000138N16119,44,1002
2000141N18116,29,1005
2000150N11117,29,1005
2000169N17114,29,1003
2000184N13133,87,1002
2000185N15117,68,1002
2000193N10131,29,1004
2000199N20145,44,1004
2000202N12131,54,1002
2000209N06182,34,1000
2000214N22155,87,1002
2000222N14143,68,1002
2000230N08139,106,1004
2000232N12116,44,997
2000237N08138,68,1000
2000240N22115,54,1000
2000245N14157,116,1002
2000248N17117,77,998
2000248N18126,44,1000
2000258N22138,64,1000
2000260N15178,106,1004
2000281N11111,38,1002
2000295N20146,64,1000
2000299N08139,77,1002
2000305N06136,64,1004
2000332N08133,38,1002
2000334N08130,44,995
2000364N07130,77,1002
2001125N05129,48,1004
2001170N11138,77,1004
2001180N15118,68,1002
2001181N08141,68,1000
2001189N13130,38,1004
2001202N23152,68,1008
2001204N19127,64,1004
2001206N14134,77,1004
2001212N10158,87,1004
2001213N18139,29,1004
2001220N17118,38,1002
2001225N18146,77,1000
2001228N15118,29,1002
2001238N16139,87,1000
2001238N18162,38,1000
2001239N19116,38,1005
2001246N19156,87,1004
2001248N23125,77,1006
2001259N20138,68,1004
2001260N14167,77,1008
2001264N21126,68,1002
2001276N13146,87,1004
2001284N16132,77,1004
2001291N05158,116,1004
2001309N10130,97,1004
2001321N07148,29,1004
2001323N05107,29,1006
2001338N10130,38,1004
2001347N04162,116,1002
2002008N07141,38,1005
2002057N06156,97,1004
2002078N04138,29,1005
2002133N03150,87,1004
2002146N17113,29,1004
2002155N20112,87,1004
2002178N04155,97,1002
2002178N10139,87,1004
2002187N11160,87,1004
2002189N21116,38,995
2002195N11172,106,1006
2002198N09182,34,1005
2002199N08130,29,1006
2002200N21150,68,1006
2002214N19120,54,1000
2002222N09163,87,1004
2002227N14115,58,998
2002234N14164,87,1004
2002237N10202,87,1000
2002240N16155,87,1004
2002252N20121,48,1004
2002263N22139,38,1002
2002264N13114,44,1005
2002268N15163,97,1004
2002282N10156,58,1000
2002297N09206,68,1000
2002298N17169,64,1006
2002323N09155,68,1002
2002335N05166,97,1004
2003011N02180,34,1006
2003098N03159,106,1004
2003137N07131,29,1006
2003138N04148,77,1006
2003144N16119,48,1000
2003150N17119,48,1002
2003158N08156,87,1008
2003196N05150,97,1004
2003196N11137,58,1004
2003212N09150,87,1004
2003212N12130,48,1004
2003226N07156,77,1006
2003230N18125,44,1000
2003231N20118,29,1002
2003240N20139,87,1008
2003247N10153,116,1006
2003259N13133,77,1002
2003267N15140,68,1006
2003279N18118,29,1005
2003290N15132,87,1004
2003291N17147,97,1000
2003302N11133,54,1012
2003316N11141,64,1004
2003319N13172,116,1002
2003357N11142,29,1006
2004042N08148,29,1004
2004074N03143,29,1004
2004093N07154,97,1004
2004134N07132,97,1004
2004135N09114,29,1004
2004136N05148,48,1004
2004156N16117,77,1008
2004158N07142,58,1008
2004164N06139,116,1004
2004174N14146,87,1004
2004177N12154,77,1002
2004193N19136,44,1006
2004206N20151,87,1005
2004208N19118,44,1000
2004215N22148,38,1008
2004216N16166,77,1004
2004219N15137,87,1002
2004222N24150,38,1004
2004227N15144,64,1002
2004230N09172,116,1004
2004231N09147,77,1004
2004238N13154,29,1006
2004239N11171,97,1006
2004248N14156,54,1008
2004255N23120,34,1008
2004263N13153,87,1006
2004275N14139,97,1002
2004284N07157,97,1004
2004288N09164,87,1006
2004319N10134,77,1004
2004327N16125,34,1006
2004333N06154,87,1006
2004344N06178,38,1006
2004352N10154,44,1004
2005013N05153,48,1010
2005071N06152,58,1008
2005107N07151,87,1008
2005148N06156,97,1008
2005192N22155,116,1010
2005199N21168,44,1008
2005202N13138,54,1004
2005210N19115,48,1000
2005211N09141,87,1004
2005222N14131,58,1002
2005229N21156,54,1010
2005230N20144,97,1008
2005237N14148,106,1004
2005241N15155,116,1004
2005248N08142,97,1006
2005257N15120,44,1004
2005262N13127,97,1006
2005262N20155,87,1010
2005268N19146,106,1006
2005282N22138,97,1008
2005301N13117,77,1004
2005311N08140,44,1008
2005316N05134,64,1002
2005350N08127,29,1006
2006060N04141,29,1004
2006128N09138,97,1000
2006174N08135,38,1004
2006180N06140,106,1004
2006184N16110,29,1002
2006188N10143,58,1000
2006198N08152,77,1004
2006209N13130,64,1004
2006216N07151,116,1002
2006216N21152,64,1004
2006217N20134,48,1002
2006224N21141,48,1002
2006225N17126,38,1000
2006228N10218,116,1010
2006234N18109,29,1004
2006252N13139,106,1002
2006253N20120,29,1004
2006259N19155,116,1002
2006264N13115,34,1004
2006268N12129,97,1004
2006272N13144,44,1002
2006276N18151,44,1000
2006282N13160,77,1002
2006298N12143,116,1004
2006311N16143,106,1004
2006329N06150,116,1000
2006340N08142,87,1006
2006349N08157,34,1004
2007090N06158,77,1006
2007135N08147,97,1004
2007184N16112,44,1002
2007188N04148,106,1004
2007208N20155,97,1004
2007213N12115,34,1002
2007216N18138,58,1002
2007219N15130,38,1002
2007223N19136,126,1006
2007240N17153,68,1004
2007249N24161,54,1006
2007254N18140,97,1008
2007257N16134,106,1006
2007265N20122,38,1006
2007272N17125,64,1000
2007274N18131,106,1010
2007274N28173,38,1006
2007276N20147,54,1006
2007282N19181,44,1006
2007291N19148,87,1004
2007298N18136,54,1004
2007306N18133,64,1006
2007313N16148,34,1004
2007323N09128,68,1004
2007324N10140,77,1002
2008012N12123,29,1004
2008104N08128,77,1004
2008128N07134,106,1008
2008135N12116,58,1002
2008135N16125,44,1000
2008147N10141,97,1006
2008169N08135,87,1006
2008193N20126,64,1004
2008206N22133,87,1002
2008217N19120,48,1002
2008223N27151,44,1010
2008226N22134,44,1002
2008229N13147,77,1006
2008238N13130,29,1006
2008252N16128,106,1002
2008262N16142,97,1008
2008268N12140,126,1008
2008272N08139,34,1006
2008272N15113,44,1002
2008286N17109,29,1004
2008292N20152,44,1008
2008311N08128,48,1006
2008320N08122,38,1004
2008320N23146,38,1010
2008343N16168,68,1006
2009121N13124,87,1006
2009123N10111,68,1008
2009164N10131,58,1002
2009173N10132,44,1002
2009189N17129,34,1002
2009192N16130,38,1002
2009196N14129,73,1004
2009213N16130,54,994
2009215N20133,77,1000
2009219N19140,38,1002
2009228N11163,103,1005
2009238N20151,58,1004
2009246N18130,48,996
2009251N16118,38,1004
2009254N14130,77,1000
2009255N13155,126,1006
2009268N14128,77,1000
2009269N10163,29,1004
2009270N10148,106,1002
2009272N07164,126,1002
2009281N15144,48,1004
2009287N10154,116,1002
2009291N16111,29,1004
2009299N12153,77,1004
2009305N14134,29,1005
2009311N20157,33,1004
2009325N06148,136,1002
2010078N03153,34,1006
2010191N12138,68,1006
2010198N15123,68,1008
2010200N26127,31,1006
2010218N20127,58,1002
2010233N17119,58,1002
2010239N15118,54,1004
2010240N15142,87,1008
2010241N25125,34,1004
2010243N12146,48,1008
2010249N24125,68,1006
2010256N17137,101,1004
2010263N15149,87,1006
2010278N18110,29,1006
2010285N13145,139,1006
2010293N13165,29,1006
2010293N16147,97,1012
2010315N14112,25,1010
2011091N09112,29,1006
2011093N10131,29,1005
2011126N11129,44,1002
2011140N08142,126,1006
2011151N19116,25,1005
2011159N13122,38,1004
2011167N08129,38,1008
2011172N11133,58,1002
2011192N18158,106,1004
2011195N15134,34,1006
2011205N12130,54,1004
2011208N09145,126,1004
2011215N24164,58,1004
2011221N17139,29,1006
2011233N12129,116,1004
2011236N15143,54,1004
2011245N21150,38,1002
2011249N18133,38,1002
2011253N20145,101,1006
2011257N19154,68,1006
2011266N13139,87,1004
2011267N16111,34,1002
2011270N18139,97,1006
2011282N08136,34,1004
2011311N13111,29,1006
2011344N12117,29,1006
2011346N03156,48,1006
2012046N08130,31,1006
2012086N10116,54,1010
2012141N11148,68,1004
2012152N12130,87,1000
2012162N06150,116,1008
2012168N19112,48,998
2012177N11135,44,1006
2012196N19144,48,1006
2012201N15129,87,1006
2012209N11131,77,1004
2012209N25149,77,1006
2012215N23146,87,1004
2012216N24162,44,1006
2012225N16133,73,1004
2012230N21126,93,1012
2012232N13141,106,1004
2012254N09135,126,1006
2012263N15141,126,1008
2012267N16141,48,1004
2012273N13112,48,1008
2012274N13151,48,1004
2012279N15145,93,1004
2012287N16147,54,1008
2012296N06135,87,1008
2012317N07118,29,1008
2012331N03157,116,1006
2012359N08134,38,1004
2013001N04141,44,1010
2013049N05131,34,1008
2013158N13129,48,1010
2013167N12128,38,1004
2013171N15117,44,1002
2013178N09133,58,1006
2013187N20156,106,1010
2013196N14128,44,1008
2013210N13122,58,1006
2013217N11118,54,1004
2013220N12137,116,1006
2013224N12220,34,1008
2013227N08193,64,1008
2013228N23124,68,1004
2013229N26132,29,1002
2013237N11129,48,1004
2013241N29169,34,1012
2013243N26122,48,1006
2013255N20148,58,1008
2013259N17132,116,1006
2013260N15112,29,1000
2013262N14149,73,1004
2013269N15118,87,1006
2013272N10135,87,1004
2013272N26152,44,1002
2013274N18152,97,1008
2013282N14132,81,1004
2013282N14149,97,1004
2013289N14149,120,1004
2013290N14153,29,1006
2013292N09162,116,1004
2013301N13142,87,1006
2013305N07141,29,1006
2013306N07162,151,1004
2013316N06130,34,1008
2014015N10129,34,1006
2014029N10143,44,1008
2014058N09149,68,1002
2014080N08128,29,1005
2014093N02148,34,1004
2014117N10145,58,1006
2014160N21120,38,1000
2014164N19116,44,1006
2014184N08147,106,1002
2014190N08154,139,1008
2014197N10137,81,1002
2014204N10239,116,1008
2014209N12152,120,1006
2014209N16134,48,1000
2014231N21117,29,1006
2014248N19129,58,1002
2014249N14118,29,1004
2014254N10142,81,1004
2014260N13135,54,1002
2014267N18150,48,1004
2014271N10160,97,1004
2014275N06166,132,1002
2014303N13141,132,1004
2014329N08131,48,1002
2014334N02156,132,1004
2014362N07130,38,1004
2015012N09146,64,1004
2015038N08158,93,1004
2015069N04173,44,1004
2015085N06162,126,1002
2015092N06161,44,1002
2015122N07144,116,1002
2015127N04158,112,1002
2015171N15112,48,1002
2015180N09160,106,1002
2015183N13130,81,1002
2015184N08172,120,1002
2015188N08194,81,1004
2015203N16126,29,1012
2015211N13162,132,1006
2015218N18149,44,1000
2015226N12151,106,1000
2015226N15164,120,1002
2015229N08212,112,1008
2015249N18142,48,1002
2015256N16113,34,1002
2015257N14152,87,1002
2015263N14148,112,1010
2015273N12130,101,1008
2015274N17167,64,1000
2015285N14151,106,1002
2015286N12163,106,1002
2015321N04164,101,1002
2015344N07145,106,1002
2015348N04146,25,1010
2016147N18115,29,1005
2016185N08145,139,1000
2016199N18131,29,1002
2016205N25152,38,1014
2016207N17116,58,1002
2016211N11128,73,1002
2016216N17149,58,1002
2016221N19163,44,1005
2016225N16138,44,1002
2016228N22117,44,998
2016230N15138,58,1004
2016230N25160,101,1000
2016232N22153,34,1002
2016244N21123,87,1002
2016250N25125,38,1006
2016253N13144,145,1004
2016255N12114,34,1004
2016256N12146,97,1004
2016265N10150,101,1008
2016269N15165,116,1002
2016278N16181,97,1002
2016279N19130,54,1002
2016287N12131,106,1004
2016288N06146,132,1004
2016305N10147,81,1002
2016313N11163,34,1002
2016315N11171,29,1002
2016328N09130,48,1002
2016355N07146,120,1002
2017104N11130,25,1010
2017113N09144,34,1002
2017161N13119,58,1006
2017182N15132,54,1002
2017195N16114,48,1002
2017200N26162,101,1008
2017201N23178,44,1010
2017202N16116,38,1004
2017202N19124,38,1004
2017206N13129,77,1002
2017209N19118,44,1000
2017212N27158,44,1004
2017223N16172,81,1002
2017232N19130,101,1004
2017236N15129,58,1006
2017239N18147,77,1002
2017242N19122,48,1004
2017247N16132,34,1008
2017252N14147,101,1002
2017253N14130,81,1004
2017267N18116,38,1004
2017282N17113,29,1006
2017284N15134,81,1002
2017288N09138,112,1004
2017292N13151,64,1002
2017304N11127,81,1008
2017312N10134,44,1006
2017321N07124,34,1006
2017347N11131,44,1004
2017354N08134,73,1006
2017364N07138,34,1008
2018039N08151,34,1010
2018082N04147,116,1002
2018129N15153,29,1004
2018153N12113,44,1004
2018155N10132,58,1004
2018165N22117,38,1000
2018179N19134,68,1006
2018184N10147,112,1002
2018195N19138,44,1002
2018199N18128,54,1004
2018202N18116,29,1002
2018202N21159,58,1002
2018204N15137,81,1004
2018211N27152,29,1002
2018213N12245,112,1004
2018214N19153,77,1002
2018218N18134,54,1004
2018221N17112,54,998
2018222N16147,54,1006
2018226N23128,48,1000
2018227N11145,87,1002
2018229N11160,93,1006
2018234N22119,29,996
2018239N11161,126,1004
2018250N12170,126,1002
2018251N20122,48,1006
2018263N12146,116,1002
2018271N06154,120,1002
2018294N08161,136,1008
2018311N07179,64,1008
2018321N10113,34,1010
2018324N04156,81,1004
2018358N07140,29,1004
